[Measurement conditions]
Sample identification,BFO_1
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\BFO_single.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\20230301_BFO\BFO_Batch.xrdmp, Identifier={3240E7B6-41D8-4CE4-8954-873F5C15224E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,01/Mar/2023 08:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
56.978313247, 13.970, 18.0, 4.2426
56.982491065, 13.970, 19.0, 4.3589
56.986668882, 13.970, 26.0, 5.0990
56.990846699, 13.970, 36.0, 6.0000
56.995024516, 13.970, 19.0, 4.3589
56.999202334, 13.970, 28.0, 5.2915
57.003380151, 13.970, 10.0, 3.1623
57.007557968, 13.970, 18.0, 4.2426
57.011735785, 13.970, 18.0, 4.2426
57.015913603, 13.970, 14.0, 3.7417
57.020091420, 13.970, 25.0, 5.0000
57.024269237, 13.970, 26.0, 5.0990
57.028447054, 13.970, 17.0, 4.1231
57.032624872, 13.970, 25.0, 5.0000
57.036802689, 13.970, 16.0, 4.0000
57.040980506, 13.970, 16.0, 4.0000
57.045158323, 13.970, 19.0, 4.3589
57.049336141, 13.970, 17.0, 4.1231
57.053513958, 13.970, 22.0, 4.6904
57.057691775, 13.970, 13.0, 3.6056
57.061869592, 13.970, 16.0, 4.0000
57.066047409, 13.970, 25.0, 5.0000
57.070225227, 13.970, 18.0, 4.2426
57.074403044, 13.970, 19.0, 4.3589
57.078580861, 13.970, 19.0, 4.3589
57.082758678, 13.970, 22.0, 4.6904
57.086936496, 13.970, 25.0, 5.0000
57.091114313, 13.970, 18.0, 4.2426
57.095292130, 13.970, 18.0, 4.2426
57.099469947, 13.970, 20.0, 4.4721
57.103647765, 13.970, 15.0, 3.8730
57.107825582, 13.970, 27.0, 5.1962
57.112003399, 13.970, 22.0, 4.6904
57.116181216, 13.970, 21.0, 4.5826
57.120359034, 13.970, 14.0, 3.7417
57.124536851, 13.970, 24.0, 4.8990
57.128714668, 13.970, 14.0, 3.7417
57.132892485, 13.970, 17.0, 4.1231
57.137070303, 13.970, 22.0, 4.6904
57.141248120, 13.970, 17.0, 4.1231
57.145425937, 13.970, 13.0, 3.6056
57.149603754, 13.970, 20.0, 4.4721
57.153781572, 13.970, 19.0, 4.3589
57.157959389, 13.970, 27.0, 5.1962
57.162137206, 13.970, 29.0, 5.3852
57.166315023, 13.970, 16.0, 4.0000
57.170492841, 13.970, 19.0, 4.3589
57.174670658, 13.970, 20.0, 4.4721
57.178848475, 13.970, 16.0, 4.0000
57.183026292, 13.970, 20.0, 4.4721
57.187204110, 13.970, 21.0, 4.5826
57.191381927, 13.970, 10.0, 3.1623
57.195559744, 13.970, 17.0, 4.1231
57.199737561, 13.970, 18.0, 4.2426
57.203915379, 13.970, 21.0, 4.5826
57.208093196, 13.970, 17.0, 4.1231
57.212271013, 13.970, 20.0, 4.4721
57.216448830, 13.970, 28.0, 5.2915
57.220626648, 13.970, 21.0, 4.5826
57.224804465, 13.970, 16.0, 4.0000
57.228982282, 13.970, 22.0, 4.6904
57.233160099, 13.970, 15.0, 3.8730
57.237337917, 13.970, 18.0, 4.2426
57.241515734, 13.970, 21.0, 4.5826
57.245693551, 13.970, 15.0, 3.8730
57.249871368, 13.970, 22.0, 4.6904
57.254049185, 13.970, 17.0, 4.1231
57.258227003, 13.970, 29.0, 5.3852
57.262404820, 13.970, 18.0, 4.2426
57.266582637, 13.970, 19.0, 4.3589
57.270760454, 13.970, 16.0, 4.0000
57.274938272, 13.970, 21.0, 4.5826
57.279116089, 13.970, 18.0, 4.2426
57.283293906, 13.970, 27.0, 5.1962
57.287471723, 13.970, 24.0, 4.8990
57.291649541, 13.970, 26.0, 5.0990
57.295827358, 13.970, 16.0, 4.0000
57.300005175, 13.970, 19.0, 4.3589
57.304182992, 13.970, 25.0, 5.0000
57.308360810, 13.970, 19.0, 4.3589
57.312538627, 13.970, 28.0, 5.2915
57.316716444, 13.970, 19.0, 4.3589
57.320894261, 13.970, 17.0, 4.1231
57.325072079, 13.970, 20.0, 4.4721
57.329249896, 13.970, 12.0, 3.4641
57.333427713, 13.970, 17.0, 4.1231
57.337605530, 13.970, 14.0, 3.7417
57.341783348, 13.970, 22.0, 4.6904
57.345961165, 13.970, 15.0, 3.8730
57.350138982, 13.970, 19.0, 4.3589
57.354316799, 13.970, 24.0, 4.8990
57.358494617, 13.970, 21.0, 4.5826
57.362672434, 13.970, 19.0, 4.3589
57.366850251, 13.970, 13.0, 3.6056
57.371028068, 13.970, 21.0, 4.5826
57.375205886, 13.970, 20.0, 4.4721
57.379383703, 13.970, 20.0, 4.4721
57.383561520, 13.970, 22.0, 4.6904
57.387739337, 13.970, 12.0, 3.4641
57.391917155, 13.970, 24.0, 4.8990
57.396094972, 13.970, 22.0, 4.6904
57.400272789, 13.970, 26.0, 5.0990
57.404450606, 13.970, 18.0, 4.2426
57.408628424, 13.970, 20.0, 4.4721
57.412806241, 13.970, 22.0, 4.6904
57.416984058, 13.970, 20.0, 4.4721
57.421161875, 13.970, 18.0, 4.2426
57.425339693, 13.970, 19.0, 4.3589
57.429517510, 13.970, 19.0, 4.3589
57.433695327, 13.970, 20.0, 4.4721
57.437873144, 13.970, 25.0, 5.0000
57.442050961, 13.970, 24.0, 4.8990
57.446228779, 13.970, 16.0, 4.0000
57.450406596, 13.970, 22.0, 4.6904
57.454584413, 13.970, 20.0, 4.4721
57.458762230, 13.970, 15.0, 3.8730
57.462940048, 13.970, 25.0, 5.0000
57.467117865, 13.970, 10.0, 3.1623
57.471295682, 13.970, 19.0, 4.3589
57.475473499, 13.970, 20.0, 4.4721
57.479651317, 13.970, 22.0, 4.6904
57.483829134, 13.970, 21.0, 4.5826
57.488006951, 13.970, 17.0, 4.1231
57.492184768, 13.970, 18.0, 4.2426
57.496362586, 13.970, 19.0, 4.3589
57.500540403, 13.970, 13.0, 3.6056
57.504718220, 13.970, 17.0, 4.1231
57.508896037, 13.970, 18.0, 4.2426
57.513073855, 13.970, 25.0, 5.0000
57.517251672, 13.970, 24.0, 4.8990
57.521429489, 13.970, 22.0, 4.6904
57.525607306, 13.970, 17.0, 4.1231
57.529785124, 13.970, 21.0, 4.5826
57.533962941, 13.970, 25.0, 5.0000
57.538140758, 13.970, 16.0, 4.0000
57.542318575, 13.970, 22.0, 4.6904
57.546496393, 13.970, 22.0, 4.6904
57.550674210, 13.970, 15.0, 3.8730
57.554852027, 13.970, 10.0, 3.1623
57.559029844, 13.970, 16.0, 4.0000
57.563207662, 13.970, 21.0, 4.5826
57.567385479, 13.970, 21.0, 4.5826
57.571563296, 13.970, 18.0, 4.2426
57.575741113, 13.970, 18.0, 4.2426
57.579918931, 13.970, 18.0, 4.2426
57.584096748, 13.970, 16.0, 4.0000
57.588274565, 13.970, 17.0, 4.1231
57.592452382, 13.970, 18.0, 4.2426
57.596630200, 13.970, 17.0, 4.1231
57.600808017, 13.970, 16.0, 4.0000
57.604985834, 13.970, 20.0, 4.4721
57.609163651, 13.970, 17.0, 4.1231
57.613341469, 13.970, 17.0, 4.1231
57.617519286, 13.970, 14.0, 3.7417
57.621697103, 13.970, 19.0, 4.3589
57.625874920, 13.970, 21.0, 4.5826
57.630052737, 13.970, 17.0, 4.1231
57.634230555, 13.970, 13.0, 3.6056
57.638408372, 13.970, 25.0, 5.0000
57.642586189, 13.970, 20.0, 4.4721
57.646764006, 13.970, 20.0, 4.4721
57.650941824, 13.970, 20.0, 4.4721
57.655119641, 13.970, 24.0, 4.8990
57.659297458, 13.970, 16.0, 4.0000
57.663475275, 13.970, 19.0, 4.3589
57.667653093, 13.970, 19.0, 4.3589
57.671830910, 13.970, 15.0, 3.8730
57.676008727, 13.970, 21.0, 4.5826
57.680186544, 13.970, 17.0, 4.1231
57.684364362, 13.970, 15.0, 3.8730
57.688542179, 13.970, 20.0, 4.4721
57.692719996, 13.970, 18.0, 4.2426
57.696897813, 13.970, 10.0, 3.1623
57.701075631, 13.970, 27.0, 5.1962
57.705253448, 13.970, 12.0, 3.4641
57.709431265, 13.970, 14.0, 3.7417
57.713609082, 13.970, 22.0, 4.6904
57.717786900, 13.970, 13.0, 3.6056
57.721964717, 13.970, 20.0, 4.4721
57.726142534, 13.970, 15.0, 3.8730
57.730320351, 13.970, 24.0, 4.8990
57.734498169, 13.970, 18.0, 4.2426
57.738675986, 13.970, 17.0, 4.1231
57.742853803, 13.970, 18.0, 4.2426
57.747031620, 13.970, 16.0, 4.0000
57.751209438, 13.970, 12.0, 3.4641
57.755387255, 13.970, 12.0, 3.4641
57.759565072, 13.970, 18.0, 4.2426
57.763742889, 13.970, 16.0, 4.0000
57.767920707, 13.970, 24.0, 4.8990
57.772098524, 13.970, 17.0, 4.1231
57.776276341, 13.970, 20.0, 4.4721
57.780454158, 13.970, 19.0, 4.3589
57.784631976, 13.970, 15.0, 3.8730
57.788809793, 13.970, 16.0, 4.0000
57.792987610, 13.970, 19.0, 4.3589
57.797165427, 13.970, 16.0, 4.0000
57.801343244, 13.970, 18.0, 4.2426
57.805521062, 13.970, 20.0, 4.4721
57.809698879, 13.970, 18.0, 4.2426
57.813876696, 13.970, 22.0, 4.6904
57.818054513, 13.970, 14.0, 3.7417
57.822232331, 13.970, 17.0, 4.1231
57.826410148, 13.970, 13.0, 3.6056
57.830587965, 13.970, 18.0, 4.2426
57.834765782, 13.970, 13.0, 3.6056
57.838943600, 13.970, 16.0, 4.0000
57.843121417, 13.970, 16.0, 4.0000
57.847299234, 13.970, 18.0, 4.2426
57.851477051, 13.970, 14.0, 3.7417
57.855654869, 13.970, 18.0, 4.2426
57.859832686, 13.970, 12.0, 3.4641
57.864010503, 13.970, 21.0, 4.5826
57.868188320, 13.970, 22.0, 4.6904
57.872366138, 13.970, 21.0, 4.5826
57.876543955, 13.970, 13.0, 3.6056
57.880721772, 13.970, 13.0, 3.6056
57.884899589, 13.970, 12.0, 3.4641
57.889077407, 13.970, 12.0, 3.4641
57.893255224, 13.970, 14.0, 3.7417
57.897433041, 13.970, 19.0, 4.3589
57.901610858, 13.970, 6.0, 2.4495
57.905788676, 13.970, 21.0, 4.5826
57.909966493, 13.970, 18.0, 4.2426
57.914144310, 13.970, 16.0, 4.0000
57.918322127, 13.970, 15.0, 3.8730
57.922499945, 13.970, 27.0, 5.1962
57.926677762, 13.970, 19.0, 4.3589
57.930855579, 13.970, 19.0, 4.3589
57.935033396, 13.970, 19.0, 4.3589
57.939211214, 13.970, 18.0, 4.2426
57.943389031, 13.970, 21.0, 4.5826
57.947566848, 13.970, 17.0, 4.1231
57.951744665, 13.970, 22.0, 4.6904
57.955922483, 13.970, 13.0, 3.6056
57.960100300, 13.970, 18.0, 4.2426
57.964278117, 13.970, 13.0, 3.6056
57.968455934, 13.970, 18.0, 4.2426
57.972633752, 13.970, 14.0, 3.7417
57.976811569, 13.970, 20.0, 4.4721
57.980989386, 13.970, 18.0, 4.2426
57.985167203, 13.970, 16.0, 4.0000
57.989345020, 13.970, 17.0, 4.1231
57.993522838, 13.970, 26.0, 5.0990
57.997700655, 13.970, 9.0, 3.0000
58.001878472, 13.970, 22.0, 4.6904
58.006056289, 13.970, 13.0, 3.6056
58.010234107, 13.970, 19.0, 4.3589
58.014411924, 13.970, 19.0, 4.3589
58.018589741, 13.970, 20.0, 4.4721
58.022767558, 13.970, 20.0, 4.4721
58.026945376, 13.970, 22.0, 4.6904
58.031123193, 13.970, 24.0, 4.8990
58.035301010, 13.970, 19.0, 4.3589
58.039478827, 13.970, 15.0, 3.8730
58.043656645, 13.970, 18.0, 4.2426
58.047834462, 13.970, 19.0, 4.3589
58.052012279, 13.970, 16.0, 4.0000
58.056190096, 13.970, 13.0, 3.6056
58.060367914, 13.970, 24.0, 4.8990
58.064545731, 13.970, 16.0, 4.0000
58.068723548, 13.970, 25.0, 5.0000
58.072901365, 13.970, 18.0, 4.2426
58.077079183, 13.970, 12.0, 3.4641
58.081257000, 13.970, 18.0, 4.2426
58.085434817, 13.970, 32.0, 5.6569
58.089612634, 13.970, 25.0, 5.0000
58.093790452, 13.970, 17.0, 4.1231
58.097968269, 13.970, 18.0, 4.2426
58.102146086, 13.970, 13.0, 3.6056
58.106323903, 13.970, 18.0, 4.2426
58.110501721, 13.970, 21.0, 4.5826
58.114679538, 13.970, 26.0, 5.0990
58.118857355, 13.970, 15.0, 3.8730
58.123035172, 13.970, 25.0, 5.0000
58.127212990, 13.970, 15.0, 3.8730
58.131390807, 13.970, 8.0, 2.8284
58.135568624, 13.970, 16.0, 4.0000
58.139746441, 13.970, 14.0, 3.7417
58.143924259, 13.970, 13.0, 3.6056
58.148102076, 13.970, 20.0, 4.4721
58.152279893, 13.970, 19.0, 4.3589
58.156457710, 13.970, 14.0, 3.7417
58.160635528, 13.970, 25.0, 5.0000
58.164813345, 13.970, 12.0, 3.4641
58.168991162, 13.970, 14.0, 3.7417
58.173168979, 13.970, 24.0, 4.8990
58.177346796, 13.970, 19.0, 4.3589
58.181524614, 13.970, 15.0, 3.8730
58.185702431, 13.970, 13.0, 3.6056
58.189880248, 13.970, 12.0, 3.4641
58.194058065, 13.970, 20.0, 4.4721
58.198235883, 13.970, 27.0, 5.1962
58.202413700, 13.970, 16.0, 4.0000
58.206591517, 13.970, 8.0, 2.8284
58.210769334, 13.970, 15.0, 3.8730
58.214947152, 13.970, 22.0, 4.6904
58.219124969, 13.970, 17.0, 4.1231
58.223302786, 13.970, 18.0, 4.2426
58.227480603, 13.970, 17.0, 4.1231
58.231658421, 13.970, 21.0, 4.5826
58.235836238, 13.970, 22.0, 4.6904
58.240014055, 13.970, 18.0, 4.2426
58.244191872, 13.970, 14.0, 3.7417
58.248369690, 13.970, 24.0, 4.8990
58.252547507, 13.970, 18.0, 4.2426
58.256725324, 13.970, 14.0, 3.7417
58.260903141, 13.970, 19.0, 4.3589
58.265080959, 13.970, 18.0, 4.2426
58.269258776, 13.970, 16.0, 4.0000
58.273436593, 13.970, 15.0, 3.8730
58.277614410, 13.970, 14.0, 3.7417
58.281792228, 13.970, 8.0, 2.8284
58.285970045, 13.970, 19.0, 4.3589
58.290147862, 13.970, 14.0, 3.7417
58.294325679, 13.970, 20.0, 4.4721
58.298503497, 13.970, 15.0, 3.8730
58.302681314, 13.970, 16.0, 4.0000
58.306859131, 13.970, 20.0, 4.4721
58.311036948, 13.970, 18.0, 4.2426
58.315214766, 13.970, 18.0, 4.2426
58.319392583, 13.970, 12.0, 3.4641
58.323570400, 13.970, 13.0, 3.6056
58.327748217, 13.970, 18.0, 4.2426
58.331926035, 13.970, 15.0, 3.8730
58.336103852, 13.970, 15.0, 3.8730
58.340281669, 13.970, 14.0, 3.7417
58.344459486, 13.970, 19.0, 4.3589
58.348637304, 13.970, 12.0, 3.4641
58.352815121, 13.970, 12.0, 3.4641
58.356992938, 13.970, 26.0, 5.0990
58.361170755, 13.970, 17.0, 4.1231
58.365348572, 13.970, 18.0, 4.2426
58.369526390, 13.970, 19.0, 4.3589
58.373704207, 13.970, 8.0, 2.8284
58.377882024, 13.970, 17.0, 4.1231
58.382059841, 13.970, 25.0, 5.0000
58.386237659, 13.970, 22.0, 4.6904
58.390415476, 13.970, 16.0, 4.0000
58.394593293, 13.970, 18.0, 4.2426
58.398771110, 13.970, 17.0, 4.1231
58.402948928, 13.970, 21.0, 4.5826
58.407126745, 13.970, 25.0, 5.0000
58.411304562, 13.970, 24.0, 4.8990
58.415482379, 13.970, 18.0, 4.2426
58.419660197, 13.970, 17.0, 4.1231
58.423838014, 13.970, 10.0, 3.1623
58.428015831, 13.970, 10.0, 3.1623
58.432193648, 13.970, 18.0, 4.2426
58.436371466, 13.970, 12.0, 3.4641
58.440549283, 13.970, 19.0, 4.3589
58.444727100, 13.970, 15.0, 3.8730
58.448904917, 13.970, 15.0, 3.8730
58.453082735, 13.970, 12.0, 3.4641
58.457260552, 13.970, 10.0, 3.1623
58.461438369, 13.970, 17.0, 4.1231
58.465616186, 13.970, 15.0, 3.8730
58.469794004, 13.970, 20.0, 4.4721
58.473971821, 13.970, 13.0, 3.6056
58.478149638, 13.970, 18.0, 4.2426
58.482327455, 13.970, 9.0, 3.0000
58.486505273, 13.970, 9.0, 3.0000
58.490683090, 13.970, 16.0, 4.0000
58.494860907, 13.970, 18.0, 4.2426
58.499038724, 13.970, 15.0, 3.8730
58.503216542, 13.970, 16.0, 4.0000
58.507394359, 13.970, 14.0, 3.7417
58.511572176, 13.970, 18.0, 4.2426
58.515749993, 13.970, 19.0, 4.3589
58.519927811, 13.970, 12.0, 3.4641
58.524105628, 13.970, 17.0, 4.1231
58.528283445, 13.970, 19.0, 4.3589
58.532461262, 13.970, 26.0, 5.0990
58.536639080, 13.970, 16.0, 4.0000
58.540816897, 13.970, 14.0, 3.7417
58.544994714, 13.970, 14.0, 3.7417
58.549172531, 13.970, 17.0, 4.1231
58.553350348, 13.970, 21.0, 4.5826
58.557528166, 13.970, 15.0, 3.8730
58.561705983, 13.970, 27.0, 5.1962
58.565883800, 13.970, 21.0, 4.5826
58.570061617, 13.970, 14.0, 3.7417
58.574239435, 13.970, 19.0, 4.3589
58.578417252, 13.970, 13.0, 3.6056
58.582595069, 13.970, 17.0, 4.1231
58.586772886, 13.970, 18.0, 4.2426
58.590950704, 13.970, 15.0, 3.8730
58.595128521, 13.970, 19.0, 4.3589
58.599306338, 13.970, 16.0, 4.0000
58.603484155, 13.970, 24.0, 4.8990
58.607661973, 13.970, 17.0, 4.1231
58.611839790, 13.970, 20.0, 4.4721
58.616017607, 13.970, 20.0, 4.4721
58.620195424, 13.970, 15.0, 3.8730
58.624373242, 13.970, 17.0, 4.1231
58.628551059, 13.970, 13.0, 3.6056
58.632728876, 13.970, 17.0, 4.1231
58.636906693, 13.970, 12.0, 3.4641
58.641084511, 13.970, 9.0, 3.0000
58.645262328, 13.970, 17.0, 4.1231
58.649440145, 13.970, 14.0, 3.7417
58.653617962, 13.970, 14.0, 3.7417
58.657795780, 13.970, 17.0, 4.1231
58.661973597, 13.970, 20.0, 4.4721
58.666151414, 13.970, 19.0, 4.3589
58.670329231, 13.970, 12.0, 3.4641
58.674507049, 13.970, 18.0, 4.2426
58.678684866, 13.970, 21.0, 4.5826
58.682862683, 13.970, 13.0, 3.6056
58.687040500, 13.970, 14.0, 3.7417
58.691218318, 13.970, 9.0, 3.0000
58.695396135, 13.970, 13.0, 3.6056
58.699573952, 13.970, 25.0, 5.0000
58.703751769, 13.970, 7.0, 2.6458
58.707929587, 13.970, 15.0, 3.8730
58.712107404, 13.970, 12.0, 3.4641
58.716285221, 13.970, 10.0, 3.1623
58.720463038, 13.970, 24.0, 4.8990
58.724640856, 13.970, 28.0, 5.2915
58.728818673, 13.970, 24.0, 4.8990
58.732996490, 13.970, 10.0, 3.1623
58.737174307, 13.970, 18.0, 4.2426
58.741352124, 13.970, 21.0, 4.5826
58.745529942, 13.970, 22.0, 4.6904
58.749707759, 13.970, 24.0, 4.8990
58.753885576, 13.970, 14.0, 3.7417
58.758063393, 13.970, 14.0, 3.7417
58.762241211, 13.970, 26.0, 5.0990
58.766419028, 13.970, 22.0, 4.6904
58.770596845, 13.970, 19.0, 4.3589
58.774774662, 13.970, 15.0, 3.8730
58.778952480, 13.970, 19.0, 4.3589
58.783130297, 13.970, 8.0, 2.8284
58.787308114, 13.970, 24.0, 4.8990
58.791485931, 13.970, 15.0, 3.8730
58.795663749, 13.970, 17.0, 4.1231
58.799841566, 13.970, 7.0, 2.6458
58.804019383, 13.970, 16.0, 4.0000
58.808197200, 13.970, 21.0, 4.5826
58.812375018, 13.970, 13.0, 3.6056
58.816552835, 13.970, 17.0, 4.1231
58.820730652, 13.970, 19.0, 4.3589
58.824908469, 13.970, 17.0, 4.1231
58.829086287, 13.970, 15.0, 3.8730
58.833264104, 13.970, 14.0, 3.7417
58.837441921, 13.970, 25.0, 5.0000
58.841619738, 13.970, 18.0, 4.2426
58.845797556, 13.970, 18.0, 4.2426
58.849975373, 13.970, 17.0, 4.1231
58.854153190, 13.970, 17.0, 4.1231
58.858331007, 13.970, 18.0, 4.2426
58.862508825, 13.970, 22.0, 4.6904
58.866686642, 13.970, 29.0, 5.3852
58.870864459, 13.970, 14.0, 3.7417
58.875042276, 13.970, 13.0, 3.6056
58.879220094, 13.970, 22.0, 4.6904
58.883397911, 13.970, 18.0, 4.2426
58.887575728, 13.970, 15.0, 3.8730
58.891753545, 13.970, 22.0, 4.6904
58.895931363, 13.970, 18.0, 4.2426
58.900109180, 13.970, 15.0, 3.8730
58.904286997, 13.970, 16.0, 4.0000
58.908464814, 13.970, 18.0, 4.2426
58.912642632, 13.970, 21.0, 4.5826
58.916820449, 13.970, 8.0, 2.8284
58.920998266, 13.970, 17.0, 4.1231
58.925176083, 13.970, 26.0, 5.0990
58.929353900, 13.970, 16.0, 4.0000
58.933531718, 13.970, 20.0, 4.4721
58.937709535, 13.970, 22.0, 4.6904
58.941887352, 13.970, 17.0, 4.1231
58.946065169, 13.970, 9.0, 3.0000
58.950242987, 13.970, 20.0, 4.4721
58.954420804, 13.970, 9.0, 3.0000
58.958598621, 13.970, 9.0, 3.0000
58.962776438, 13.970, 15.0, 3.8730
58.966954256, 13.970, 21.0, 4.5826
58.971132073, 13.970, 17.0, 4.1231
58.975309890, 13.970, 14.0, 3.7417
58.979487707, 13.970, 27.0, 5.1962
58.983665525, 13.970, 16.0, 4.0000
58.987843342, 13.970, 8.0, 2.8284
58.992021159, 13.970, 16.0, 4.0000
58.996198976, 13.970, 14.0, 3.7417
59.000376794, 13.970, 15.0, 3.8730
59.004554611, 13.970, 19.0, 4.3589
59.008732428, 13.970, 18.0, 4.2426
59.012910245, 13.970, 25.0, 5.0000
59.017088063, 13.970, 13.0, 3.6056
59.021265880, 13.970, 16.0, 4.0000
59.025443697, 13.970, 15.0, 3.8730
59.029621514, 13.970, 12.0, 3.4641
59.033799332, 13.970, 19.0, 4.3589
59.037977149, 13.970, 15.0, 3.8730
59.042154966, 13.970, 16.0, 4.0000
59.046332783, 13.970, 17.0, 4.1231
59.050510601, 13.970, 13.0, 3.6056
59.054688418, 13.970, 19.0, 4.3589
59.058866235, 13.970, 19.0, 4.3589
59.063044052, 13.970, 20.0, 4.4721
59.067221870, 13.970, 13.0, 3.6056
59.071399687, 13.970, 16.0, 4.0000
59.075577504, 13.970, 13.0, 3.6056
59.079755321, 13.970, 12.0, 3.4641
59.083933139, 13.970, 19.0, 4.3589
59.088110956, 13.970, 17.0, 4.1231
59.092288773, 13.970, 19.0, 4.3589
59.096466590, 13.970, 17.0, 4.1231
59.100644408, 13.970, 19.0, 4.3589
59.104822225, 13.970, 15.0, 3.8730
59.109000042, 13.970, 18.0, 4.2426
59.113177859, 13.970, 20.0, 4.4721
59.117355676, 13.970, 20.0, 4.4721
59.121533494, 13.970, 14.0, 3.7417
59.125711311, 13.970, 17.0, 4.1231
59.129889128, 13.970, 15.0, 3.8730
59.134066945, 13.970, 18.0, 4.2426
59.138244763, 13.970, 18.0, 4.2426
59.142422580, 13.970, 21.0, 4.5826
59.146600397, 13.970, 10.0, 3.1623
59.150778214, 13.970, 17.0, 4.1231
59.154956032, 13.970, 19.0, 4.3589
59.159133849, 13.970, 15.0, 3.8730
59.163311666, 13.970, 21.0, 4.5826
59.167489483, 13.970, 16.0, 4.0000
59.171667301, 13.970, 25.0, 5.0000
59.175845118, 13.970, 18.0, 4.2426
59.180022935, 13.970, 25.0, 5.0000
59.184200752, 13.970, 10.0, 3.1623
59.188378570, 13.970, 22.0, 4.6904
59.192556387, 13.970, 13.0, 3.6056
59.196734204, 13.970, 14.0, 3.7417
59.200912021, 13.970, 18.0, 4.2426
59.205089839, 13.970, 20.0, 4.4721
59.209267656, 13.970, 20.0, 4.4721
59.213445473, 13.970, 16.0, 4.0000
59.217623290, 13.970, 17.0, 4.1231
59.221801108, 13.970, 15.0, 3.8730
59.225978925, 13.970, 20.0, 4.4721
59.230156742, 13.970, 18.0, 4.2426
59.234334559, 13.970, 12.0, 3.4641
59.238512377, 13.970, 15.0, 3.8730
59.242690194, 13.970, 17.0, 4.1231
59.246868011, 13.970, 16.0, 4.0000
59.251045828, 13.970, 16.0, 4.0000
59.255223646, 13.970, 10.0, 3.1623
59.259401463, 13.970, 17.0, 4.1231
59.263579280, 13.970, 21.0, 4.5826
59.267757097, 13.970, 22.0, 4.6904
59.271934915, 13.970, 9.0, 3.0000
59.276112732, 13.970, 16.0, 4.0000
59.280290549, 13.970, 22.0, 4.6904
59.284468366, 13.970, 21.0, 4.5826
59.288646183, 13.970, 14.0, 3.7417
59.292824001, 13.970, 18.0, 4.2426
59.297001818, 13.970, 17.0, 4.1231
59.301179635, 13.970, 5.0, 2.2361
59.305357452, 13.970, 20.0, 4.4721
59.309535270, 13.970, 24.0, 4.8990
59.313713087, 13.970, 15.0, 3.8730
59.317890904, 13.970, 19.0, 4.3589
59.322068721, 13.970, 15.0, 3.8730
59.326246539, 13.970, 19.0, 4.3589
59.330424356, 13.970, 24.0, 4.8990
59.334602173, 13.970, 19.0, 4.3589
59.338779990, 13.970, 20.0, 4.4721
59.342957808, 13.970, 18.0, 4.2426
59.347135625, 13.970, 16.0, 4.0000
59.351313442, 13.970, 20.0, 4.4721
59.355491259, 13.970, 19.0, 4.3589
59.359669077, 13.970, 22.0, 4.6904
59.363846894, 13.970, 14.0, 3.7417
59.368024711, 13.970, 14.0, 3.7417
59.372202528, 13.970, 15.0, 3.8730
59.376380346, 13.970, 9.0, 3.0000
59.380558163, 13.970, 16.0, 4.0000
59.384735980, 13.970, 19.0, 4.3589
59.388913797, 13.970, 13.0, 3.6056
59.393091615, 13.970, 10.0, 3.1623
59.397269432, 13.970, 18.0, 4.2426
59.401447249, 13.970, 16.0, 4.0000
59.405625066, 13.970, 14.0, 3.7417
59.409802884, 13.970, 10.0, 3.1623
59.413980701, 13.970, 14.0, 3.7417
59.418158518, 13.970, 8.0, 2.8284
59.422336335, 13.970, 14.0, 3.7417
59.426514153, 13.970, 12.0, 3.4641
59.430691970, 13.970, 16.0, 4.0000
59.434869787, 13.970, 19.0, 4.3589
59.439047604, 13.970, 19.0, 4.3589
59.443225422, 13.970, 17.0, 4.1231
59.447403239, 13.970, 28.0, 5.2915
59.451581056, 13.970, 20.0, 4.4721
59.455758873, 13.970, 8.0, 2.8284
59.459936691, 13.970, 21.0, 4.5826
59.464114508, 13.970, 18.0, 4.2426
59.468292325, 13.970, 13.0, 3.6056
59.472470142, 13.970, 14.0, 3.7417
59.476647959, 13.970, 20.0, 4.4721
59.480825777, 13.970, 20.0, 4.4721
59.485003594, 13.970, 22.0, 4.6904
59.489181411, 13.970, 15.0, 3.8730
59.493359228, 13.970, 17.0, 4.1231
59.497537046, 13.970, 10.0, 3.1623
59.501714863, 13.970, 17.0, 4.1231
59.505892680, 13.970, 22.0, 4.6904
59.510070497, 13.970, 18.0, 4.2426
59.514248315, 13.970, 13.0, 3.6056
59.518426132, 13.970, 10.0, 3.1623
